"Model","Delimitation","No. spp.","Marginal likelihood","2lnBf","Model rank"
"m1","UNE, MIU, NSP","3 spp.",-4147.6880537144,0,1
"m3","UNE+MIU,NSP","2 spp.",-4154.0681104456,12.7601134624,2
"m2","UNE+NSP,MIU","2 spp.",-4167.0680687074,38.7600299859,3
"m0","UNE+MIU+NSP","1 sp.",-4179.9027053393,64.4293032497,4
